article,cluster
Louis_Armstrong,7
Louis_Freeh,8
Louis_Jordan,7
Louis_Pasteur,2
Louis_XIV_of_France,3
Louisville%2C_Kentucky,5
Lovage,12
Love,6
Lucy%2C_Lady_Duff-Gordon,7
Ludwig_Wittgenstein,3
Ludwig_van_Beethoven,3
Luftwaffe,8
Luminiferous_aether,11
Lunar_eclipse,11
Lung_cancer,2
Lusaka,5
Lutetium,13
Luxembourg,14
Luxembourg_%28city%29,5
Lyme_disease,2
Lyndon_B._Johnson,8
Lynton_and_Barnstaple_Railway,4
Lyon,5
M%2AA%2AS%2AH_%28TV_series%29,7
M-10001,4
M-10003-6,4
M1_motorway,4
M25_motorway,4
M6_motorway,4
MINI_%28BMW%29,4
Macau,14
Macbeth,3
Macbeth_of_Scotland,1
Macedon,1
Machu_Picchu,9
Macintosh,10
Mackenzie_River,9
Madagascar,14
Madama_Butterfly,7
Madrid,5
Magdalena_Abakanowicz,6
Magellanic_Penguin,12
Maghreb,1
Magic__The_Gathering,15
Maglev_train,4
Magma,13
Magna_Carta,3
Magnesium,13
Magnet,11
Magnetism,11
Magpie,12
Mahabharata,1
Mahatma_Gandhi,8
Mahjong,15
Mahmoud_Abbas,8
Maiasaura,12
Maize,2
Makuria,1
Malaria,2
Malaspina_Glacier,9
Malawi,14
Malaysia,14
Malcolm_III_of_Scotland,1
Malcolm_II_of_Scotland,1
Malcolm_X,8
Maldives,14
Mali,14
Mallard,12
Malta,14
Malwa_%28Madhya_Pradesh%29,1
Mamenchisaurus,0
Mammal,0
Mammoth,0
Mammoth_Cave_National_Park,9
Mancala,15
Manchester,5
Manchester_United_F.C.,15
Mandan,8
Manganese,13
Mango,2
Manifest_Destiny,8
Manifold,6
Manila,5
Manorialism,1
Manuel_I_Komnenos,1
Manufacturing,6
Mao_Zedong,8
Map_projection,11
Maputo,5
Marc_Pugh,15
Marcel_Lefebvre,3
Marcel_Proust,3
Marco_Polo,1
Marcus_Allen,15
Margaret_Sanger,8
Margaret_Thatcher,8
Margate,4
Margin_of_error,10
Marginated_Tortoise,0
Marie_Curie,8
Mario,7
Marjoram,2
Mark_Antony,1
Mark_Twain,8
Mark_Twain_House,4
Mark_Webber,15
Market,6
Markup_language,10
Mars,11
Mars_Exploration_Rover,11
Mars_Reconnaissance_Orbiter,11
Marseille,5
Marshall_Islands,14
Marshall_Plan,8
Martello_tower,4
Martin_Luther,3
Martin_Luther_King%2C_Jr.,8
Martin_Van_Buren,8
Martina_Navratilova,15
Martinique,14
Marvin_Gaye,7
Marxism,6
Mary_II_of_England,3
Mary_I_of_England,3
Mary_I_of_Scotland,3
Mary_Kingsley,8
Mary_Seacole,3
Mary_Somerville,3
Maseru,14
Mass_Rapid_Transit_%28Singapore%29,4
Mass_media,10
Massospondylus,12
Material_properties_of_diamond,13
Mathematical_analysis,6
Mathematics,6
Matilda_of_Boulogne,3
Matrix_%28mathematics%29,6
Matsuo_Bash%C5%8D,7
Matter,11
Matthew_Brettingham,3
Mauna_Loa,9
Mauritania,14
Mauritius,14
Mausoleum_of_Maussollos,1
Mauthausen-Gusen_concentration_camp,8
Max_Planck,11
Max_Weber,6
Maxwell%27s_equations,11
Maya_civilization,1
Maya_mythology,1
Mayotte,14
Mbabane,14
McFly_%28band%29,7
Meander,9
Measles,2
Measurement,6
Meat,2
Mecca,1
Mechanical_work,11
Medal_of_Honor,8
Medicine,6
Medieval_commune,1
Medieval_literature,3
Medieval_music,1
Mediterranean_Sea,9
Mega_Man_X_%28character%29,7
Meitnerium,13
Mekong,9
Melbourne,5
Mendelevium,13
Mendip_Hills,9
Meningitis,2
Menstrual_cycle,2
Mentha,2
Menthol,13
Mercantilism,6
Mercia,1
Mercury_%28element%29,13
Mercury_%28planet%29,11
Merrimack_River,9
Merseburg_Incantations,1
Mesopotamia,1
Mestizo,14
Metal,13
Metallurgy,13
Metamorphic_rock,9
Meteor,11
Meteor_shower,11
Meteorological_history_of_Hurricane_Katrina,4
Meteorology,11
Metric_expansion_of_space,11
Mexico,14
Mexico_City,5
Miami%2C_Florida,5
Michael_Faraday,11
Michael_Jordan,15
Michael_Ramsey,3
Michael_Woodruff,2
Michelangelo,3
Michigan_State_University,5
Mickey_Mantle,15
Microraptor,0
Microscope,11
Microsoft,10
Microsoft_Windows,10
Middle_Ages,1
Middle_East,14
Midway_Atoll,9
Miguel_de_Cervantes,3
Mikhail_Gorbachev,8
Milan,5
Miles_Davis,7
Milgram_experiment,7
Military_dictatorship,14
Military_history_of_Canada,8
Military_history_of_France,3
Military_history_of_Puerto_Rico,8
Military_history_of_the_Soviet_Union,8
Milk,2
Milk_thistle,12
Milkshake,2
Milky_Way,11
Millard_Fillmore,8
Milton_Keynes,5
Mind,6
Mineral,13
Ming_Dynasty,1
Mini,4
Minimum_wage,6
Mining,9
Minmi_%28dinosaur%29,0
Minneapolis%2C_Minnesota,5
Minnesota,5
Minoan_civilization,1
Minstrel_show,7
Miocene,0
Mir,4
Mirabilis_%28plant%29,12
Miranda_Otto,7
Mississippi_River,4
Missouri_River,9
Mistle_Thrush,12
Mitochondrial_Eve,0
Mitochondrion,2
Mixed-breed_dog,0
Mixtape,7
Modern_history,8
Modernist_poetry_in_English,7
Mogadishu,14
Mohs_scale_of_mineral_hardness,13
Moldova,14
Moldovans,14
Mole_%28animal%29,0
Molybdenum,13
Momentum,11
Mona_Lisa,7
Monaco,14
Monaco_Grand_Prix,15
Monarchies_in_the_European_Union,14
Monarchy,14
Monarda_didyma,12
Money,6
Mongol_Empire,1
Mongol_invasion_of_Central_Asia,1
Mongolia,14
Mongoose,0
Monkey,0
Monoclonius,0
Monopoly_%28game%29,15
Monrovia,14
Montenegro,14
Montevideo,5
Montreal,5
Montreal_Metro,4
Montserrat,14
Monty_Python,7
Moon,11
Moon_landing,8
Moore%27s_Law,10
Moorgate,5
Moorhen,12
Morecambe_Bay,9
Morecambe_and_Wise,7
Moringa_oleifera,2
Mormon,8
Mormon_Trail,8
Morocco,14
Morphine,2
Morris_dance,15
Mosaic,1
Moscow,5
Mosque,1
Moss,2
Mother_Teresa,8
Motion_%28physics%29,11
Mount_Baker,9
Mount_Everest,9
Mount_Kilimanjaro,9
Mount_Nyiragongo,9
Mount_Osmond%2C_South_Australia,5
Mount_Pinatubo,9
Mount_Rainier,9
Mount_Rushmore,8
Mount_St._Helens,9
Mount_Unzen,9
Mount_Vesuvius,9
Mountain_Gorilla,0
Mozambique,14
Mozilla_Firefox,10
Mu_Arae,11
Muhammad,1
Muhammad_Ali,15
Muhammad_Ali_Jinnah,8
Muhammad_Iqbal,8
Muhammad_ibn_Musa_al-Khwarizmi,1
Multiculturalism,6
Multiple_sclerosis,2
Multiple_sequence_alignment,10
Mumbai,5
Mummy,1
Munich,5
Murray_River,9
Muscat%2C_Oman,14
Music,6
Music_of_Albania,14
Music_of_Antigua_and_Barbuda,14
Music_of_Barbados,7
Music_of_Dominica,14
Music_of_Hawaii,15
Music_of_Hungary,1
Music_of_Ireland,15
Music_of_Italy,15
Music_of_Martinique_and_Guadeloupe,15
Music_of_New_Zealand,7
Music_of_Spain,15
Music_of_Thailand,14
Music_of_Trinidad_and_Tobago,7
Music_of_the_Bahamas,14
Music_of_the_Lesser_Antilles,14
Music_of_the_United_States,7
Music_of_the_trecento,3
Musical_instrument,6
Mustard_plant,12
Mustard_seed,2
Muttaburrasaurus,0
Myanmar,14
Myco-heterotrophy,12
Myers-Briggs_Type_Indicator,6
Myocardial_infarction,2
Mysticism,6
Mythology,1
Myxobolus_cerebralis,2
NATO,8
Nadia_Com%C4%83neci,15
Nagorno-Karabakh_War,8
Nahuatl_language,1
Nairobi,5
Naked_Mole_Rat,0
Names_of_God_in_Judaism,1
Namibia,14
Nanomedicine,13
Napoleon_I_of_France,3
Napoleonic_Wars,3
Napster,10
Nash_equilibrium,6
Nashville%2C_Tennessee,5
Natalie_Portman,7
Nathu_La,14
National_Anthem_of_Russia,8
National_Gallery%2C_London,3
National_Hockey_League,15
National_parks_of_England_and_Wales,9
Nationalism,6
Nationality,14
Natural_disaster,9
Natural_gas,4
Natural_selection,6
Nature,6
Nauru,14
Naval_Battle_of_Guadalcanal,4
Navassa_Island,9
Nazi_Germany,8
Nazism,8
Necktie,15
Negros_Oriental,14
Neighbours,7
Neil_Armstrong,8
Neil_Young,7
Nelson_Mandela,8
Nematode,0
Neoclassicism,3
Neodymium,13
Neon,13
Nepal,14
Nepenthes_rajah,0
Nephron,2
Neptune,11
Neptunium,13
Netball,15
Netherlands,14
Netherlands_Antilles,14
Neutron,11
New_Caledonia,14
New_Delhi,5
New_England_Patriots,15
New_Forest,9
New_York_City,5
New_York_City_Subway_nomenclature,4
New_Zealand,14
New_moon,11
Newark%2C_New_Jersey,5
Newcastle_upon_Tyne,5
Newmarket,5
Newshounds,7
Newspaper,10
Newsround,7
Niagara_Falls,9
Nicaragua,14
Niccol%C3%B2_Machiavelli,3
Niccol%C3%B2_Paganini,15
Niccol%C3%B2_dell%27Abbate,3
Nickel,13
Nicobar_Long-tailed_Macaque,0
Nicolaus_Copernicus,3
Niels_Bohr,11
Nigella,12
Niger,14
Niger_River,9
Nigeria,14
Nightingale,12
Nikola_Tesla,8
Nikolai_Rimsky-Korsakov,3
Nile,9
Nine_Million_Bicycles,7
Nineteen_Eighty-Four,8
Nintendo,10
Nintendo_DS,10
Nintendo_Entertainment_System,10
Niobium,13
Nirvana_%28band%29,7
Nitrification,13
Nitrogen,13
Nitrogen_cycle,2
Nitrogen_fixation,13
Niue,14
Noam_Chomsky,6
Nobel_Peace_Prize,8
Nobelium,13
Nobiin_language,6
Norfolk,5
Norfolk_Island,14
Norman_Borlaug,8
Norman_conquest_of_England,3
Norse_mythology,1
North_Africa,14
North_America,9
North_Atlantic_oscillation,9
North_Korea,8
North_Sea,9
North_Sea_flood_of_1953,9
North_Sea_oil,9
Northern_Ireland,14
Northern_Mariana_Islands,14
Northern_Pacific_Railway,4
Northwest_Africa,12
Norway,14
Norwich,5
Nostradamus,3
Nottingham,5
Nouakchott,14
Novel,3
Novelty_%28locomotive%29,4
Nuclear_fission,11
Nuclear_power,4
Nuclear_weapon,8
Number,6
Numismatics,6
Nurse_sharks,0
Nuthatch,12
Nutmeg,2
Nutrition,2
Oasis_%28band%29,7
Oat,2
Obi-Wan_Kenobi,7
Ocean,9
Oceania,14
Oceanography,9
Odin,1
Odysseus,1
Odyssey,1
Oenothera,2
Ohm,13
Oil_painting,2
Oil_refinery,13
Oil_reservoir,9
Okapi,0
Olaudah_Equiano,3
Old_English_language,1
Old_Nubian_language,1
Old_Swiss_Confederacy,1
Oleg_of_Novgorod,1
Oligarchy,6
Oligocene,9
Olive_oil,2
Oliver_Cromwell,3
Oliver_Twist,7
Ollanta_Humala,8
Olmec,1
Olympic_Games,15
Oman,14
Omega-3_fatty_acid,2
One_Flew_Over_the_Cuckoo%27s_Nest_%28novel%29,7
One_Foot_in_the_Grave,7
Onion,2
Onion_dome,1
OpenBSD,10
OpenOffice.org,10
Open_cluster,11
Open_source,10
Opera,3
Oppression,6
Optical_fiber,4
Optical_microscope,11
Optical_telescope,11
Opuntia_imbricata,2
Opus_Dei,6
Orbit_%28anatomy%29,12
Orca,0
Order_of_Canada,7
Order_of_St._Patrick,3
Order_of_the_Bath,3
Order_of_the_Garter,3
Order_of_the_Thistle,3
Ordinal_number,6
Ordinary_differential_equation,6
Ordination_of_women,1
Ordovician,9
Oregano,2
Oregon,5
Organism,6
Organization,6
Orion_Nebula,11
Orkney,3
Ormulum,3
Ornithischia,0
Oroonoko,3
Osaka,5
Osama_bin_Laden,8
Osiris,1
Oslo,5
Osmium,13
Osprey,12
Osteomalacia,2
Ostrich,0
Oswald_of_Northumbria,1
Ottawa,5
Otter,0
Otto_von_Bismarck,3
Ottoman_Empire,1
Ouagadougou,5
Outer_Hebrides,14
Overseas_Railroad,4
Oviraptor,0
Owl,0
Oxbow_lake,9
Oxford,5
Oxygen,13
Oxyrhynchus,1
Ozone,13
Ozone_depletion,9
P%C3%B3voa_de_Varzim,5
PONG,10
PRR_GG1,4
PRR_M1,4
PSR_B1620-26c,11
Pablo_Picasso,3
Pac-Man,10
Pachycephalosaurus,0
Pacific_Ocean,14
Painting,6
Pakistan,14
Palace_of_Westminster,3
Palau,14
Palazzo_Pitti,3
Paleocene,0
Paleontology,0
Palestinian_territories,14
Pali_Canon,1
Palio_di_Siena,15
Palladian_architecture,3
Palladium,13
Palm_oil,2
Palmyra_Atoll,4
Pan_Am_Flight_103,8
Panama,14
Panama_Canal,9
Pandanus,2
Papal_conclave,3
Paprika,2
Papua_New_Guinea,14
Paraguay,14
Parasaurolophus,0
Paricut%C3%ADn,9
Paris,5
Park,9
Parliament_of_Canada,3
Parliament_of_Malaysia,14
Parliament_of_the_United_Kingdom,3
Parliamentary_system,14
Parrot,0
Parsley,2
Parsnip,2
Parthenon,1
Pashtun_people,1
Passenger_Pigeon,12
Pat_Cash,15
Patna,5
Paul_C%C3%A9zanne,3
Paul_Dirac,11
Paul_Kane,3
Paul_McCartney,7
Paul_of_Tarsus,1
Pea,2
Peace,6
Peaceful_coexistence,6
Peafowl,0
Peak_District,5
Peanut,2
Pearl,2
Pedagogy,6
Pedro_del_Valle,8
Pel%C3%A9,15
Pelagic_zone,9
Pellagra,2
Pelycosaur,0
Penda_of_Mercia,1
Penguin,0
Pennine_Way,9
Pennsylvania_Railroad,4
Pentateuch,1
People%27s_Republic_of_China,14
Pere_Marquette_1225,4
Peregrine_Falcon,0
Perfect_number,6
Pericles,1
Periodic_table,13
Periodic_table_%28large_version%29,13
Perl,10
Permian,9
Pernicious_anemia,2
Persian_Empire,1
Persian_Gulf,9
Persian_literature,1
Perth%2C_Western_Australia,5
Peru,14
Pete_Sampras,15
Peter_Grimes,7
Peter_I_of_Russia,3
Peter_Paul_Rubens,3
Peterborough_Chronicle,3
Petroleum,9
Phase_%28matter%29,11
Pheidippides,1
Phenylketonuria,2
Philadelphia,5
Philately,6
Philip_II_of_Spain,3
Philippines,14
Philosophiae_Naturalis_Principia_Mathematica,11
Philosophy,6
Philosophy_of_mind,6
Phineas_Gage,4
Phishing,10
Phla-Pher%C3%A1_languages,14
Phoenix_%28spacecraft%29,11
Phoenix_Zoo,0
Phonograph_cylinder,15
Phosphorus,13
Phosphorus_tribromide,13
Phosphorus_trichloride,13
Phosphoryl_chloride,13
Photography,6
Photon,11
Photosynthesis,2
Photosynthetic_reaction_centre,11
Photovoltaic_array,11
Physical_paradox,11
Physical_science,11
Physics,11
Pi,6
Piano,15
Piccadilly_Circus,5
Picts,1
Pied_Avocet,12
Pig,0
Pigeon,12
Pigment,13
Pikachu,7
Pink_Pigeon,12
Pinworm,2
Pitcairn_Islands,14
Plains_Zebra,12
Planet,11
Planetary_habitability,11
Planetary_nebula,11
Plant,2
Plant_cell,2
Plasma_%28physics%29,11
Plate_tectonics,9
Plateosaurus,0
Platinum,13
Plato,1
Platypus,0
Playing_card,15
Pleiades_%28star_cluster%29,11
Plesiosaur,0
Pliocene,0
Plover,12
Plum,2
Pluto,11
Plutonium,13
Plymouth,5
Pneumonia,2
Pochard,12
Podcasting,10
Poetry,6
Poetry_of_the_United_States,6
Poison_gas_in_World_War_I,8
Pok%C3%A9mon_Trading_Card_Game,15
Poland,14
Polar_coordinate_system,11
Polar_ice_cap,9
Police,14
Police_state,6
Polish%E2%80%93Muscovite_War_%281605%E2%80%931618%29,3
Polish-Lithuanian_Commonwealth,3
Polish-Muscovite_War_%281605%E2%80%931618%29,3
Polish-Soviet_War,8
Political_economy,6
Political_integration_of_India,8
Political_philosophy,6
Political_science,6
Politics,6
Politics_of_the_United_Kingdom,3
Pollinator,2
Pollinator_decline,2
Pollution,9
Polonium,13
Polymerase_chain_reaction,2
Pompeii,1
Pond,9
Pontiac%27s_Rebellion,8
Pony,0
Poor_Law,3
Pop_Idol,7
Pope,1
Pope_Benedict_XVI,8
Pope_John_Paul_II,8
Pope_Pius_XII,8
Popular_culture,6
Popular_culture_studies,6
Population_history_of_American_indigenous_peoples,1
Porgy_and_Bess,7
Port_Louis,5
Porto-Novo,14
Portsmouth,5
Portugal,14
Portuguese_Communist_Party,8
Portuguese_language,14
Post-glacial_rebound,9
Postage_stamp,10
Postman_Pat,7
Potassium,13
Potassium_iodide,13
Potassium_nitrate,13
Potato,2
Pottery,2
Poultry,12
Pound_sterling,3
Poverty,6
Prague,5
Praia,14
Praseodymium,13
Pre-Raphaelite_Brotherhood,3
Precambrian,9
Prehistoric_man,9
President_of_the_United_States,8
Pretoria,5
Pride_and_Prejudice,3
Prime_Minister_of_the_United_Kingdom,3
Prime_number,6
Primula,12
Princeton_University,5
Principality,14
Printmaking,2
Prion,2
Private_Peaceful,7
Privy_Council_of_the_United_Kingdom,3
Pro_Milone,1
Probability_theory,6
Programming_language,10
Project_MKULTRA,8
Project_Vanguard,11
Promethium,13
Propaganda,8
Property,6
Prospecting,9
Prostate_cancer,2
Protactinium,13
Protein,2
Protoceratops,0
Proton,11
Proxima_Centauri,11
Psittacosaurus,0
Psychology,6
Pterosaur,0
Ptolemy,1
Publishing,10
Puerto_Rico,14
Puffin,12
Pumpkin,2
Punctuated_equilibrium,0
Pupil,2
Pygmy_Hippopotamus,12
Pyongyang,5
Pyotr_Ilyich_Tchaikovsky,3
Pyramid,1
Pyrite,13
Pythagoras,1
Pythagorean_theorem,6
Python_%28programming_language%29,10
Qatar,14
Qin_Dynasty,1
Qin_Shi_Huang,1
Qing_Dynasty,1
Quantity,6
Quantum_chemistry,11
Quantum_computer,10
Quantum_mechanics,11
Quark,11
Quartz,13
Quatermass_and_the_Pit,7
Queen_%28band%29,7
Quetzalcoatl,1
Quito,5
Qur%27an,1
R%C3%A9union,14
RER,4
RMS_Titanic,4
ROT13,10
RSS_%28file_format%29,10
Rabat,14
Rabbit,2
Rabies,2
Rabindranath_Tagore,7
Race,6
Radar,10
Radhanite,1
Radio,11
Radio_frequency,11
Radio_telescope,11
Radish,2
Radium,13
Radon,13
Ragtime,15
Rail_transport,4
Rail_transport_in_India,4
Railway_post_office,4
Rain,9
Rainbow,11
Rainforest,9
Rainhill_Trials,4
Raising_the_Flag_on_Iwo_Jima,8
Ralph_Nader,8
Rama,1
Ramayana,1
Ramesses_II,1
Ramsgate,5
Ran_%28film%29,7
Raney_nickel,13
Raphael,3
Rapping,7
Raven,12
Ray_of_Light,7
Real_tennis,15
Rebecca_Helferich_Clarke,7
Recorder,15
Recycling,13
Red_Kite,0
Red_Panda,0
Red_Sea,9
Red_dwarf,11
Red_giant,11
Red_rain_in_Kerala,9
Redshift,11
Redwing,12
Redwood_National_and_State_Parks,9
Reed_Bunting,12
Reed_Warbler,12
Refining,2
Refrigerator_car,4
Regent%27s_Park,5
Reggae,7
Reggaeton,7
Religion,6
Religious_Society_of_Friends,3
Rembrandt,3
Ren%C3%A9_Descartes,6
Renaissance,3
Renaissance_music,3
Renminbi,14
Renormalization,11
Reptile,0
Republic_of_China,14
Republic_of_Ireland,14
Republic_of_Macedonia,14
Republic_of_the_Congo,14
Restoration_comedy,3
Restoration_literature,3
Retina,2
Retinol,2
Retreat_of_glaciers_since_1850,9
Revised_Standard_Version,3
Revolution,6
Reza_Shah,8
Rhenium,13
Rhine,9
Rhode_Island,5
Rhodium,13
Rhodium%28III%29_chloride,13
Rhubarb,2
Rhythm_and_blues,7
Rice,2
Richard_Feynman,8
Richard_Francis_Burton,3
Richard_III_%28play%29,7
Richard_III_of_England,3
Richard_II_of_England,3
Richard_I_of_England,3
Richard_Nixon,8
Richard_O%27Connor,8
Richard_Stallman,10
Richard_Wagner,3
Richmond%2C_Virginia,5
Riesling,2
Right_whale,0
Ringed_Plover,12
Rio_Tinto_Group,10
Rio_de_Janeiro,5
River,9
River_Severn,9
River_Thames,9
Riyadh,5
Roald_Amundsen,4
Roan_Antelope,12
Robert_Baden-Powell%2C_1st_Baron_Baden-Powell,3
Robert_Boyle,3
Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury,3
Robert_Oppenheimer,8
Robert_Owen,3
Robert_Peel,3
Robert_Schumann,3
Robert_Stephenson,4
Robinson_Crusoe,7
Roche_limit,11
Rock_Bunting,12
Rock_Pigeon,0
Rock_of_Gibraltar,9
Rockall,9
Rocky_Mountains,9
Rococo,3
Roentgenium,13
Roman_Britain,1
Roman_Catholic_Church,1
Roman_Empire,1
Roman_Greece,1
Roman_Vishniac,7
Roman_law,1
Roman_mythology,1
Roman_road,1
Roman_villa,1
Romania,14
Romanticism,3
Rome,5
Romeo_and_Juliet,7
Romulus_Augustus,1
Ronald_Reagan,8
Rondane_National_Park,9
Rook_%28bird%29,12
Rosa_Parks,8
Rose-ringed_Parakeet,0
Rosemary,2
Rosetta_Stone,1
Rotterdam,5
Rowan_Williams,3
Royal_Air_Force,4
Royal_Dutch_Shell,10
Royal_Geographical_Society,9
Royal_Grammar_School_Worcester,5
Royal_Marines,8
Royal_National_Theatre,7
Royal_Navy,3
Royal_Parks_of_London,9
Rubidium,13
Rubik%27s_Cube,10
Rudolf_Vrba,8
Rudyard_Kipling,8
Rugby_World_Cup,15
Rugby_football,15
Rule_of_St_Benedict,3
Rupee,1
Russia,14
Russian_Revolution_of_1917,8
Russian_constitutional_crisis_of_1993,8
Russian_language,14
Ruthenium,13
Rutherford_B._Hayes,8
Rutherfordium,13
Rwanda,14
Rwandan_Genocide,8
S%C3%A3o_Paulo,5
S%C3%A3o_Tom%C3%A9,14
S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,14
S%C3%B8ren_Kierkegaard,6
S-mine,8
S._A._Andr%C3%A9e%27s_Arctic_balloon_expedition_of_1897,4
SD26,4
SR-71_Blackbird,4
Safflower,2
Saffron,2
Sahara,9
Saint-Pierre_and_Miquelon,14
Saint_Helena,14
Saint_Joan_%28play%29,7
Saint_Kitts_and_Nevis,14
Saint_Lawrence_Seaway,9
Saint_Lucia,14
Saint_Petersburg,5
Saint_Vincent_and_the_Grenadines,14
Sakurajima,9
Saladin,1
Salford,5
Salsa_music,15
Salt,13
Salt_Lake_City%2C_Utah,5
Saltasaurus,0
Salvador_Dal%C3%AD,7
Samantha_Smith,8
Samarium,13
Samoa,14
Samuel_Beckett,7
Samuel_Taylor_Coleridge,3
San_Diegan,4
San_Diego_Electric_Railway,4
San_Diego_and_Arizona_Railway,4
San_Francisco%2C_California,5
San_Francisco_garter_snake,0
San_Jose%2C_California,5
San_Marino,14
Sand,9
Sand_art_and_play,9
Sand_shark,12
Sandringham_House,3
Sandur,9
Sandy_Koufax,15
Sanskrit,6
Sanssouci,3
Santa_Claus,7
Santamar%C3%ADa_%28volcano%29,9
Santiago%2C_Chile,5
Santorini,1
Sarajevo,5
Sardar_Vallabhbhai_Patel,8
Sasha_%28DJ%29,7
Sassanid_Empire,1
Saturn,11
Saturn_V,4
Saudi_Arabia,14
Saurischia,12
Sauropodomorpha,0
Sauroposeidon,0
Sauropsid,0
Saxicola,12
Saxophone,15
Scandium,13
Scanian_%28linguistics%29,14
Scattered_disc,11
Scelidosaurus,12
Scent_of_a_Woman,7
Schatzki_ring,2
Scheme_programming_language,10
Schizophrenia,6
Schr%C3%B6dinger_equation,11
Schuttern_Gospels,3
Science,6
Scientific_classification,2
Scooby-Doo,7
Scotch_College%2C_Perth,15
Scotland,5
Scotland_in_the_High_Middle_Ages,1
Scots_language,3
Scott_Special,4
Scottish_Episcopal_Church,3
Scottish_Gaelic_language,3
Scottish_Highlands,9
Scottish_mythology,1
Scouting,8
Scramble_for_Africa,8
Screw,10
Scrooge_McDuck,7
Sculpture,6
Scurvy,2
Sea,9
Sea_level_rise,9
Sea_of_Galilee,9
Seaborgium,13
Sean_Connery,7
Sears_Catalog_Home,4
Season,11
Seattle%2C_Washington,5
Seawater,9
Second_Boer_War,8
Second_Congo_War,14
Second_Crusade,1
Seed,2
Seinfeld,7
Selena,7
Selenium,13
Semiconductor,11
Semiconductor_device,10
Senate_of_Canada,6
Senegal,14
Senufo_languages,14
Seoul,5
Separation_of_powers_under_the_United_States_Constitution,8
September_11%2C_2001_attacks,8
Sequence_alignment,10
Sequoia,0
Serbia,14
Serbia_and_Montenegro,14
Serenity_%28film%29,7
Sermon_on_the_Mount,6
Sesame,2
Sesame_Street,7
Set,6
Severn_crossing,9
Seychelles,14
Sgt._Pepper%27s_Lonely_Hearts_Club_Band,7
Shabo_language,14
Shackleton_%28crater%29,11
Shaka,1
Shanghai,5
Shark,0
Sharon_Tate,7
Sheffield,5
Sheikh_Mujibur_Rahman,8
Shelduck,12
Shenzhou_6,4
Shenzhou_spacecraft,4
Shetland,5
Shielded_metal_arc_welding,13
Shigin,6
Shining_Path,8
Shinto,1
Ship,4
Shoe_polish,2
Short-beaked_Echidna,0
Shoshone_National_Forest,9
Shrimp_farm,2
Shrine_of_Remembrance,8
Shroud_of_Turin,3
Sichuan_Pepper,2
Sicilian_Baroque,3
Sickle-cell_disease,2
Siege,1
Siege_of_Antioch,1
Sierra_Leone,14
Sigmund_Freud,6
Sikhism,1
Sikkim,14
Silent_film,7
Silicon,13
Silurian,9
Silver,13
Sim%C3%B3n_Bol%C3%ADvar,8
SimCity,10
Simca_Vedette,4
Sinclair_Research_Ltd,10
Singapore,5
Sino-German_cooperation_%281911-1941%29,8
Sino-Roman_relations,1
Sirius,11
Sistine_Chapel_ceiling,3
Sitting_Bull,8
Six-party_talks_concerning_North_Korea%27s_nuclear_program,8
Sk%C3%A5neland,1
Ska,7
Skiing,15
Skylark,12
Slavery,1
Slavic_mythology,1
Sleep,6
Slovakia,14
Slovenia,14
Smallpox,2
Smog,9
Snaefell_Mountain_Railway,4
Snake_charming,0
Snow,9
Snow_Goose,12
Snowball_Earth,9
Snowdonia,9
Snowdonia_National_Park,9
Snowy_Owl,12
Social_anxiety,6
Social_capital,6
Social_contract_%28Malaysia%29,14
Socialism,6
Society,6
Society_of_Merchant_Venturers,5
Sociocultural_evolution,6
Sociology,6
Socrates,1
Soddo_language,6
Sodium,13
Sodium_hydroxide,13
Sodium_sulfate,13
Soil,9
Soil_moisture,9
Soil_pH,2
Soil_profile,9
Soil_salination,9
Soil_science,9
Soil_structure,9
Soils_retrogression_and_degradation,9
Solar_System,11
Solar_eclipse,11
Solomon_Islands,14
Somalia,14
Song_Thrush,12
Sonic_the_Hedgehog_%28character%29,7
Sony,10
Sorghum,2
Sorrel,2
Soukous,15
Sound,11
Soup,2
South_Africa,14
South_America,14
South_China_Sea,9
South_Georgia_and_the_South_Sandwich_Islands,9
South_Korea,14
South_Ossetia,14
Southampton,5
Southern_Africa,14
Southern_Ocean,9
Southern_Pacific_4449,4
Southern_Rockhopper_Penguin,12
Southern_United_States,8
Soviet_Union,8
Soybean,2
Space_Invaders,10
Space_Race,8
Space_Shuttle_Challenger,4
Space_Shuttle_Challenger_disaster,4
Space_Shuttle_Columbia,4
Space_Shuttle_Columbia_disaster,4
Space_Shuttle_Endeavour,4
Space_Shuttle_program,4
Space_exploration,11
Space_station,11
Space_suit,4
Spacecraft_propulsion,11
Spain,14
Spanish_Armada,3
Spanish_Inquisition,3
Spanish_conquest_of_the_Inca_Empire,1
Spanish_language,14
Sparrow,12
Sparrowhawk,12
Speaker_of_the_British_House_of_Commons,3
Speaker_of_the_United_States_House_of_Representatives,8
Special_relativity,11
Speech_synthesis,10
Speed_of_light,11
Sperm_Whale,0
Sphere,11
Spherical_aberration,11
Spider,0
Spinosaurus,0
Spirit_of_the_American_Doughboy,4
Spix%27s_Macaw,12
Split_infinitive,6
Sponsorship_Directdebit,10
Sport,15
Spotted_Flycatcher,12
Spring_%28season%29,9
Spring_Heeled_Jack,3
Sputnik_1,11
Sputnik_2,11
Sputnik_program,11
Spyware,10
Squash_%28sport%29,15
